nombre,apellido,ciudad,provincia,longitud,latitud,distancia,tipo_universidad,universidad
Karen Adriana,González,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Escuela Politécnica del Ejército (ESPE)
Lina,González, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Jesús Mauricio,Mercado,Puyo, Pastaza,-77.9969666,-1.4854777,151.92,Pública,Escuela Politécnica Nacional (EPN)
Lic. Amanda,Magaña, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Pública,Universidad Central del Ecuador (UCE)
Andrea Eliana Rodríguez,Vásquez, La Troncal, Cañar,-79.3751632,-2.433689,264.16,Privada,Universidad Politécnica Salesiana (UPS)
Horacio Teruel,Menendez, Lomas de Sargentillo, Guayas,-80.0789495,-1.8348374,250.14,Pública,Universidad Andina Simón Bolívar (UASB)
Sofia Belen Agustin Muñoz,Juarez, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Lic. María del Carmen,Rangel,Arenillas, El Oro,-80.0974316,-3.5859238,413.63,Pública,Universidad Central del Ecuador (UCE)
Augusto Sofía Parra,Ontiveros, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Pública,Universidad Central del Ecuador (UCE)
Ivonne,Toledo,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Pública,Universidad Central del Ecuador (UCE)
Paulina Lobato,Borrego, El Coca, Orellana,-76.9837216,-0.4721804,172.26,Pública,Universidad Central del Ecuador (UCE)
Reina Mares,Valentín, Jujan, Guayas,-79.5495283,-1.9494337,224.21,Privada,Universidad de las Américas (UDLA)
Anselma de,Baena,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Pública,Universidad Central del Ecuador (UCE)
Nadia,Almaraz, Jipijapa, Manabí,-80.6124982,-1.5158193,274.37,Pública,Universidad Central del Ecuador (UCE)
Carolina de,Llopis,San Lorenzo, Esmeraldas,-78.6869333,0.9850634,135.41,Pública,Universidad Central del Ecuador (UCE)
Ricardo María,Bravo, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Escuela Politécnica Nacional (EPN)
William Rincón,Saavedra, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad de las Américas (UDLA)
Juan Rodríguez,Silva, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Privada,Universidad Politécnica Salesiana (UPS)
Catalina Giovanni Rojas,Garcia,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Escuela Politécnica Nacional (EPN)
Augusto Cristian Maldonado,Pantoja,Naranjal, Guayas,-79.5325634,-2.5731305,285.16,Pública,Universidad Central del Ecuador (UCE)
Sessa Melgar,Durán,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Eustaquio Porta,Cabeza, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Escuela Politécnica del Ejército (ESPE)
Adriana Valencia,Rivera, Portovelo, El Oro,-79.6172038,-3.7152273,407.56,Pública,Universidad Andina Simón Bolívar (UASB)
Cosme Heras,Guzmán,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Santino Agustin,Perez,Catacocha, Loja,-79.6497578,-4.0503147,444.24,Pública,Universidad Central del Ecuador (UCE)
Jaime Andrés Gómez,Barrera,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Leonel,Cadenas-Hoz, La Maná, Cotopaxi,-79.1010573,-0.7841908,90.66,Pública,Escuela Politécnica Nacional (EPN)
Raquel Lorenzo Ramírez,Botello, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Universidad Central del Ecuador (UCE)
José Luis Paola de la,Garza, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Lic. Pilar,Razo, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Pública,Escuela Politécnica Nacional (EPN)
Santos Sobrino,Mancebo,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Universidad Internacional del Ecuador (UIDE)
Ana María Rosario,Laboy, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Universidad Central del Ecuador (UCE)
Jhan Benítez,Rojas,Sangolquí, Pichincha,-78.4483476,-0.3288822,14.03,Pública,Universidad Central del Ecuador (UCE)
Ana,Lozano, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Universidad Central del Ecuador (UCE)
Arsenio Hector Casado,Chaves, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Privada,Universidad de las Américas (UDLA)
Alberto Mora,Meneses,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
Evelio,Toro,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Escuela Politécnica del Ejército (ESPE)
Vanessa Cecilia Rojas,Bustos,Guaranda, Bolívar,-79.0576662,-1.4398571,148.56,Pública,Universidad Central del Ecuador (UCE)
Tania,Hernández, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Privada,Universidad San Francisco de Quito (USFQ)
Juanita Adela Agustí,Durán, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Privada,Universidad Tecnológica Equinoccial (UTE)
Dr(a). Paulina,Rojas, Sucre, Manabí,-80.4199056,-0.7326786,219.63,Pública,Universidad Central del Ecuador (UCE)
Ale del,Casal,Macas, Morona Santiago,-78.1175466,-2.3046252,235.9,Pública,Universidad Central del Ecuador (UCE)
Arley Mosquera,Díaz,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Pública,Universidad Central del Ecuador (UCE)
Jerónimo Pellicer,Ferrando,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Escuela Politécnica del Ejército (ESPE)
Delfina Gonzalez,Garcia, Portoviejo, Manabí,-80.4534134,-1.05282,234.85,Pública,Escuela Politécnica del Ejército (ESPE)
María Viviana Suárez,Becerra, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica Nacional (EPN)
Jos,Arce,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Pública,Universidad Central del Ecuador (UCE)
Joaquín Guillermo Rojas,Ramírez, Chone, Manabí,-80.0721599,-0.3828099,174.38,Pública,Escuela Politécnica Nacional (EPN)
Tiziana Ortiz,Aguirre, Palenque, Los Ríos,-79.7182552,-1.3353343,182.63,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Ing. Raúl del,Río, Huaquillas, El Oro,-80.184453,-3.4756231,406.89,Pública,Universidad Central del Ecuador (UCE)
Belen,Bas-Castejón, Macará, Loja,-79.9154486,-4.3490358,484.84,Pública,Universidad Central del Ecuador (UCE)
Carmenza Dora Castro,Miranda, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Universidad Central del Ecuador (UCE)
María Luisa del,Santiago, Machala, El Oro,-79.9512804,-3.3148937,379.46,Pública,Escuela Politécnica del Ejército (ESPE)
Miguela Azorin,Moraleda, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Universidad Central del Ecuador (UCE)
Victoria,Peralta, El Coca, Orellana,-76.9837216,-0.4721804,172.26,Pública,Universidad Central del Ecuador (UCE)
Guadalupe,Coronel,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Germán Peres,Tejada, San Miguel de Salcedo, Cotopaxi,-78.5907824,-1.043699,91.99,Privada,Universidad Tecnológica Equinoccial (UTE)
Benjamin Santiago Rodriguez,Silva,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Pública,Escuela Politécnica del Ejército (ESPE)
Onofre del,Benavente, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Central del Ecuador (UCE)
Daniel Isaac,Márquez, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Pública,Universidad Central del Ecuador (UCE)
Alberto Tena,Rosales,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Privada,Universidad de las Américas (UDLA)
Rosalva,Múñiz-Ibáñez, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Privada,Universidad Tecnológica Equinoccial (UTE)
Mario Griego,Molina,Catarama, Los Ríos,-79.4750201,-1.5692196,184.28,Pública,Escuela Politécnica Nacional (EPN)
Loreto Guzmán,Beltran, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Internacional del Ecuador (UIDE)
Lucía Silva,Rodriguez, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Pública,Escuela Politécnica Nacional (EPN)
Gonzalo Millán,Bas, Balao, Guayas,-79.7180498,-2.8852516,325.24,Pública,Universidad Central del Ecuador (UCE)
Margarita Baca,Madera, Samborondón, Guayas,-79.7562694,-2.0155653,242.86,Pública,Escuela Politécnica del Ejército (ESPE)
Santino Rodriguez,Rodriguez, Naranjito, Guayas,-79.3904646,-2.1590388,236.66,Privada,Universidad Internacional del Ecuador (UIDE)
Catalina,Cardozo, Junín, Manabí,-80.2054147,-0.9394745,204.54,Pública,Universidad Central del Ecuador (UCE)
Ing. Adalberto,Rendón,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Privada,Universidad de las Américas (UDLA)
Violeta,Lucero, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Internacional del Ecuador (UIDE)
Modesta Amo,Santiago, Balzar, Guayas,-79.9367148,-1.3062992,199.16,Pública,Escuela Politécnica del Ejército (ESPE)
Luz María Forero,Vega, La Troncal, Cañar,-79.3751632,-2.433689,264.16,Pública,Universidad Central del Ecuador (UCE)
Dr. Teodoro,Saucedo, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Escuela Politécnica del Ejército (ESPE)
Camilo Nelson,Marín,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Escuela Politécnica del Ejército (ESPE)
Alvaro Ana María,Cavazos,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Pública,Universidad Central del Ecuador (UCE)
Alfonso Arango,Mosquera, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Central del Ecuador (UCE)
Mariano Horacio,Zavala, Pedro Vicente Maldonado, Pichincha,-79.0400619,0.1612052,72.4,Pública,Universidad Central del Ecuador (UCE)
Manuel,Rodríguez,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Escuela Politécnica Nacional (EPN)
Eva Sarabia,Valdivia, Santa Lucía, Guayas,-80.0426304,-1.7145863,237.82,Pública,Universidad Central del Ecuador (UCE)
Fabiola Ferrán,Fonseca, Buena Fe, Los Ríos,-79.5296983,-0.7488694,127.49,Pública,Universidad Central del Ecuador (UCE)
Jacinto Esparza,Rolón, Marcabelí, El Oro,-79.9223384,-3.7733434,425.02,Pública,Universidad Central del Ecuador (UCE)
Dr(a). Mia Jazmin,Ortiz, Flavio Alfaro, Manabí,-79.844538,-0.3242859,148.59,Pública,Escuela Politécnica Nacional (EPN)
Camilo,Pérez, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Pública,Universidad Central del Ecuador (UCE)
Guillermina Ayala,Godoy, Archidona, Napo,-77.955042,-0.7160712,82.95,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Sofía,Gallardo, La Troncal, Cañar,-79.3751632,-2.433689,264.16,Pública,Universidad Central del Ecuador (UCE)
Isabel,Núñez, Píllaro, Tungurahua,-78.5423177,-1.1725302,105.95,Pública,Universidad Central del Ecuador (UCE)
Dulce María,Aguayo, Guano, Chimborazo,-78.6578385,-1.539923,147.64,Privada,Universidad Politécnica Salesiana (UPS)
María,Gómez,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Pública,Universidad Central del Ecuador (UCE)
Espiridión Sacristán,Ferreras,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Escuela Politécnica del Ejército (ESPE)
Tulia,Ramírez, Pelileo, Tungurahua,-78.537307,-1.3573827,126.48,Pública,Escuela Politécnica Nacional (EPN)
Sandra Muñoz,Pérez,Sangolquí, Pichincha,-78.4483476,-0.3288822,14.03,Privada,Universidad Internacional del Ecuador (UIDE)
Elsa Agustín del,Valle,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Escuela Politécnica Nacional (EPN)
María Ruth,Rivera, Isidro Ayora, Guayas,-80.1463096,-1.8796754,258.94,Pública,Universidad Central del Ecuador (UCE)
Clementina Mayol,Sastre,Otavalo, Imbabura,-78.2454274,0.2227636,57.5,Pública,Universidad Central del Ecuador (UCE)
José Emilio Virginia de la Torre,Soto, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Escuela Politécnica Nacional (EPN)
Juan Ignacio Cruz,Fernandez,Pujilí, Cotopaxi,-78.8559205,-1.0077046,95.54,Pública,Universidad Central del Ecuador (UCE)
Óscar José María,Noriega,El Ángel, Carchi,-77.9396301,0.6211998,113.17,Pública,Escuela Politécnica Nacional (EPN)
Elmer Vargas,Gómez, Puerto López, Manabí,-80.744524,-1.5440814,288.55,Pública,Universidad Central del Ecuador (UCE)
Mtro. Conchita,Menchaca,Jaramijó, Manabí,-80.6134583,-0.9743883,248.22,Pública,Escuela Politécnica del Ejército (ESPE)
Sonia Lemus,Castro, General Villamil, Guayas,-80.4261454,-2.5937913,338.99,Privada,Universidad Internacional del Ecuador (UIDE)
Ian Benjamin Martín,Arias, San Miguel, Bolívar,-79.127262,-1.8120574,189.75,Pública,Universidad Central del Ecuador (UCE)
José Manuel Pons,Verdú, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Pública,Universidad Central del Ecuador (UCE)
Rafael Juan Amaya,Silva, Milagro, Guayas,-79.5552042,-2.1179635,240.77,Pública,Escuela Politécnica del Ejército (ESPE)
Agustin,Nuñez, Alamor, Loja,-80.0197281,-4.0181681,454.31,Pública,Escuela Politécnica del Ejército (ESPE)
Damián,Franco, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad Internacional del Ecuador (UIDE)
Camila Julieta,Paez, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Escuela Politécnica del Ejército (ESPE)
Florencia Paulina Bravo,Cervantes,Zaruma, El Oro,-79.5131743,-3.5111939,382.47,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Iván Juan Antonio Ortiz,Grau, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Loida Navarrete,Rojas, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Privada,Universidad Tecnológica Equinoccial (UTE)
Lorenzo,Torres, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Escuela Politécnica del Ejército (ESPE)
Victoria Benjamin Benitez,Perez, Gualaceo, Azuay,-78.8461586,-2.9180205,302.27,Pública,Escuela Politécnica Nacional (EPN)
Xiomara Blanca,Mariño, Cuenca, Azuay,-79.0041726,-2.8974072,302.67,Pública,Escuela Politécnica del Ejército (ESPE)
Danilo,Cabello-Carrasco, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Privada,Universidad de las Américas (UDLA)
Alma Fonseca,Múgica, Jujan, Guayas,-79.5495283,-1.9494337,224.21,Pública,Escuela Politécnica del Ejército (ESPE)
Fidel Hermelinda Laureano,Espino, Tosagua, Manabí,-80.2577186,-0.7755207,203.66,Pública,Universidad Central del Ecuador (UCE)
Mtro. Abril,Luna, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Central del Ecuador (UCE)
Stiven Diego,Parra,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Privada,Universidad de las Américas (UDLA)
Montserrat Vila,Company, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Universidad Central del Ecuador (UCE)
Francisco Lautaro Ezequiel,Herrera, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Pública,Universidad Central del Ecuador (UCE)
Alma,Rodriguez, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
Lorena,Fuentes,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Universidad Central del Ecuador (UCE)
Elena,Gonzalez,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Universidad Central del Ecuador (UCE)
Dr. Hilda,Aguirre,Sucúa, Morona Santiago,-78.1727383,-2.4560109,251.46,Pública,Universidad Central del Ecuador (UCE)
Alma Ciro Castillo,Ruiz, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Pública,Universidad Central del Ecuador (UCE)
William Julián,Gómez, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Universidad Central del Ecuador (UCE)
Isabel Raquel,Zavala, Urcuquí, Imbabura,-78.1941499,0.4172921,79.22,Pública,Escuela Politécnica del Ejército (ESPE)
Sofia,Alvarez, El Tambo, Cañar,-78.9133964,-2.4828078,255.51,Pública,Escuela Politécnica del Ejército (ESPE)
Agustin Ignacio,Soto, Santa Isabel, Azuay,-79.3594118,-3.1839392,342.74,Pública,Escuela Politécnica del Ejército (ESPE)
Andrea Gladys,Díaz, Paute, Azuay,-78.7362416,-2.7468493,282.05,Pública,Universidad Central del Ecuador (UCE)
Santiago Rodriguez,Soto,Salitre, Guayas,-79.8187323,-1.8289209,230.42,Pública,Escuela Politécnica del Ejército (ESPE)
Martha Sofía García,Martínez, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Privada,Universidad de las Américas (UDLA)
Fernando Reig,Portillo, Pimampiro, Imbabura,-77.9402742,0.393298,93.27,Pública,Universidad Central del Ecuador (UCE)
Catalina Terán,Peralta, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Universidad Central del Ecuador (UCE)
Francesca Barrios,Diaz,San Vicente, Manabí,-80.3761409,-0.4373946,208.65,Pública,Escuela Politécnica del Ejército (ESPE)
Magdalena Wendolin Roldán,Covarrubias, Paján, Manabí,-80.4212975,-1.7040791,268.83,Pública,Universidad Central del Ecuador (UCE)
Tatiana Nubia Castro,Rodríguez,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Universidad Central del Ecuador (UCE)
Andrea,Ozuna, Huaca, Carchi,-77.727333,0.7987391,143.02,Pública,Universidad Central del Ecuador (UCE)
Mtro. Rebeca,Salas,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Escuela Politécnica del Ejército (ESPE)
Dante,Ponce, Palora, Morona Santiago,-77.9675269,-1.6981449,175.15,Privada,Universidad Internacional del Ecuador (UIDE)
Javier Marco Mercado,Giraldo, Junín, Manabí,-80.2054147,-0.9394745,204.54,Pública,Universidad Central del Ecuador (UCE)
Felix,Duarte,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Privada,Universidad Internacional del Ecuador (UIDE)
Olivia,Dominguez, Rocafuerte, Manabí,-80.4012121,-0.9032437,223.34,Pública,Universidad Central del Ecuador (UCE)
Octavia Arranz,Heras,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Escuela Politécnica Nacional (EPN)
Soledad Pablo Lovato,Barrera, Santo Domingo, Santo Domingo de los Tsáchilas,-79.1686724,-0.2546212,73.08,Pública,Universidad Central del Ecuador (UCE)
Lilia,Uribe,Babahoyo, Los Ríos,-79.5068917,-1.8762599,214.79,Pública,Escuela Politécnica del Ejército (ESPE)
Angélica Calzada,Vargas,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Universidad Central del Ecuador (UCE)
Daniel Muñoz,Mora,Quinsaloma, Los Ríos,-79.3468998,-1.1460552,138.6,Privada,Universidad San Francisco de Quito (USFQ)
Bautista Ledesma,Cardozo,Tena, Napo,-78.1083981,-0.9438718,92.16,Pública,Universidad Central del Ecuador (UCE)
Thiago Valentin Ian Ruiz,Gonzalez, Vinces, Los Ríos,-79.766045,-1.5235263,201.08,Pública,Universidad Central del Ecuador (UCE)
Fernando Simó,Tormo, Shushufindi, Sucumbíos,-76.5906945,-0.2885051,213.81,Pública,Universidad Central del Ecuador (UCE)
Catalina Ferreyra,Vera, El Coca, Orellana,-76.9837216,-0.4721804,172.26,Pública,Universidad Central del Ecuador (UCE)
Agustin Victoria,Lopez, Alamor, Loja,-80.0197281,-4.0181681,454.31,Pública,Universidad Central del Ecuador (UCE)
Armida Carmen Mariscal,Casanova,Ventanas, Los Ríos,-79.3351558,-1.3253915,153.21,Privada,Universidad Politécnica Salesiana (UPS)
Bautista Paulina,Peralta, Quevedo, Los Ríos,-79.4776812,-1.0669701,142.78,Pública,Universidad Central del Ecuador (UCE)
Jorge,Domínguez,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Escuela Politécnica Nacional (EPN)
Zeferino Tejada,Gálvez,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Privada,Universidad Politécnica Salesiana (UPS)
Luana Correa,Moreno, Narcisa de Jesús, Guayas,-80.2384404,-1.6118103,246.52,Pública,Universidad Central del Ecuador (UCE)
Nuria Mendez,Saldaña, Tabacundo, Pichincha,-78.2216436,0.048201,43.99,Privada,Universidad San Francisco de Quito (USFQ)
Adela Amanda Pi,Franch, Bahía de Caráquez, Manabí,-80.423572,-0.5999649,216.67,Privada,Universidad San Francisco de Quito (USFQ)
Evelio Elvira Bustos,Alemán, Cumandá, Chimborazo,-79.103584,-2.2108666,230.91,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Juan Sebastian Romero,Lopez, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Pública,Escuela Politécnica del Ejército (ESPE)
Valero de,Diez, La Joya de los Sachas, Orellana,-76.8611463,-0.3161424,183.91,Pública,Universidad Central del Ecuador (UCE)
Linda Sepúlveda,Cardenas,Salinas, Santa Elena,-80.9237973,-2.2612497,351.24,Pública,Universidad Central del Ecuador (UCE)
Julio Juan,Rojas, Alausí, Chimborazo,-78.703566,-2.3250494,235.02,Pública,Escuela Politécnica del Ejército (ESPE)
Juan Ignacio,Diaz, Coronel Marcelino Maridueña, Guayas,-79.3861649,-2.2333628,244.02,Pública,Universidad Central del Ecuador (UCE)
Juan Diego,Ruiz, Catamayo, Loja,-79.403789,-3.9912144,430.86,Pública,Universidad Central del Ecuador (UCE)
Malena Bautista,Maldonado,Puyo, Pastaza,-77.9969666,-1.4854777,151.92,Pública,Universidad Central del Ecuador (UCE)
María,Torres, Colimes, Guayas,-80.0818751,-1.5161582,226.31,Privada,Universidad Politécnica Salesiana (UPS)
Argemiro Luis Lozano,Cerón,Simón Bolívar, Guayas,-79.4218634,-2.0424101,226.45,Pública,Escuela Politécnica del Ejército (ESPE)
Barbara Ruby Meléndez,Oquendo, Chambo, Chimborazo,-78.5425997,-1.74403,169.48,Pública,Universidad Central del Ecuador (UCE)
Delia Teresa Matías,Rosario, Loreto, Orellana,-77.3252738,-0.6471884,140.27,Pública,Escuela Politécnica Nacional (EPN)
Agustina Sanchez,Piñeiro, Lomas de Sargentillo, Guayas,-80.0789495,-1.8348374,250.14,Pública,Escuela Politécnica del Ejército (ESPE)
Ing. Adán,Gonzales, Nueva Loja, Sucumbíos,-76.8834932,0.0850591,184.27,Privada,Universidad de las Américas (UDLA)
Purificación Viviana Casanova,Mendizábal, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Privada,Universidad de las Américas (UDLA)
Federico,Bétancourt,Latacunga, Cotopaxi,-78.6145758,-0.9340311,80.19,Pública,Escuela Politécnica Nacional (EPN)
Glauco Valenzuela,Martin, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica del Ejército (ESPE)
José Manuél Emilia,Archuleta, San Miguel de Los Bancos, Pichincha,-78.9214659,-0.0188368,50.7,Privada,Universidad Tecnológica Equinoccial (UTE)
Lic. Isaac,Cervantes, Jama, Manabí,-80.2295834,-0.2149489,190.95,Pública,Universidad Central del Ecuador (UCE)
Armando Fabio,Guzmán, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Privada,Universidad de las Américas (UDLA)
Gonzalo Francisco Ponce,Romero, Pedernales, Manabí,-79.8451737,0.0693259,151.66,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Wendolin,Guzmán, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Universidad Central del Ecuador (UCE)
Lic. Nicolás,Medina, El Coca, Orellana,-76.9837216,-0.4721804,172.26,Pública,Universidad Central del Ecuador (UCE)
Sonia,Aguayo, Cotacachi, Imbabura,-78.4507013,0.3955234,68.8,Privada,Universidad Politécnica Salesiana (UPS)
Anastasia Fernández,Azorin, Baños de Agua Santa, Tungurahua,-78.4402276,-1.417407,133.37,Privada,Universidad de las Américas (UDLA)
Carmen Aurora,Delgadillo, Biblián, Cañar,-78.9802821,-2.6748261,277.86,Pública,Escuela Politécnica del Ejército (ESPE)
Natividad Arcelia,Polanco,Cayambe, Pichincha,-77.9889555,0.0251586,64.27,Privada,Pontificia Universidad Católica del Ecuador (PUCE)
Mateo Santiago Flores,Juarez, Muisne, Esmeraldas,-79.8817211,0.5387247,174.09,Pública,Escuela Politécnica Nacional (EPN)
Fabián,Bolaños, La Libertad, Santa Elena,-80.9077647,-2.2208117,346.98,Privada,Universidad de las Américas (UDLA)
Mauricio Arcelia Murillo,Otero, Atacames, Esmeraldas,-79.8790841,0.7971086,189.45,Pública,Universidad Central del Ecuador (UCE)
Agustin Ciro,Cabrera, El Pangui, Zamora Chinchipe,-78.5473049,-3.6253506,378.66,Pública,Universidad Central del Ecuador (UCE)
Tobias Geronimo,Gonzalez,Saraguro, Loja,-79.3063889,-3.5269465,378.14,Pública,Universidad Andina Simón Bolívar (UASB)
Ian,Navarro, Echeandía, Bolívar,-79.2735861,-1.4469547,160.54,Pública,Escuela Politécnica del Ejército (ESPE)
Yaneth Díaz,Flórez, Esmeraldas, Esmeraldas,-79.6523847,0.9668153,183.0,Pública,Universidad Central del Ecuador (UCE)
Jorge Julio Ramos,Quintero,Caluma, Bolívar,-79.1963263,-1.5976675,171.01,Pública,Universidad Central del Ecuador (UCE)
Felipe Santiago,Gonzalez,Machachi, Pichincha,-78.6516915,-0.4984774,34.61,Pública,Escuela Politécnica del Ejército (ESPE)
Diego Camilo Medina,Villamizar, Durán, Guayas,-79.7895887,-2.2127014,263.15,Pública,Universidad Central del Ecuador (UCE)
Julieta,Olivera,Baba, Los Ríos,-79.6615818,-1.6727698,205.95,Privada,Universidad de las Américas (UDLA)
Vicenta Arias,Casanova,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
Sr(a). Santiago,Benitez, El Guabo, El Oro,-79.7584498,-3.1629001,355.32,Pública,Escuela Politécnica del Ejército (ESPE)
Alfonso Mauricio,Pacheco, Guayaquil, Guayas,-80.0983887,-2.2895167,289.88,Privada,Universidad de las Américas (UDLA)
Ángeles Rodrigo,Huerta,Saquisilí, Cotopaxi,-78.7312624,-0.8359835,72.67,Pública,Universidad Central del Ecuador (UCE)
Aldo,Nájera, Velasco Ibarra, Guayas,-79.8779821,-2.2843364,275.19,Pública,Escuela Politécnica del Ejército (ESPE)
Eladio Sarabia,Colom,Ibarra, Imbabura,-78.1329448,0.5159369,92.08,Pública,Universidad Central del Ecuador (UCE)
Karen Delia Sepúlveda,Rodríguez, Balsas, El Oro,-79.831096,-3.7742179,421.48,Pública,Universidad Central del Ecuador (UCE)
Gisela Bernat,Villegas,Bucay, Guayas,-79.1376329,-2.2004367,230.91,Pública,Universidad Central del Ecuador (UCE)
